
MON	Y22	Y21	Y20	Mean
JAN	0.88	0.66	0.43	0.66
FEB	0.30	0.54	0.49	0.44
MAR	0.31	2.62	0.59	1.17
APR	1.73	1.84	0.77	1.45
MAY	5.10	1.61	2.98	3.23
JUN	2.30	0.72	3.11	2.04
JUL	4.36	2.52	4.01	3.63
AUG	3.40	1.43	1.73	2.19
SEP	0.83	3.29	1.65	1.92
OCT	1.05	4.33	0.93	2.10
NOV	2.17	0.44	1.51	1.37
DEC	0.41	1.20	0.26	0.62
